date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,15:32:58,15:33:05,000799EB9B,L1,no-go,3,14KHz.npy,fa,"['15:32:59', '15:33:00', '15:33:00', '15:33:00', '15:33:00', '15:33:01', '15:33:01']"
2025-06-12,15:33:07,15:33:10,000799EB9B,L1,go,2,7KHz.npy,hit,"['15:33:07', '15:33:08', '15:33:08', '15:33:08', '15:33:08', '15:33:08']"
2025-06-12,15:33:15,15:33:19,000799EB9B,L1,go,2,7KHz.npy,miss,"['15:33:16', '15:33:17', '15:33:17', '15:33:17']"
2025-06-12,15:33:21,15:33:25,000799EB9B,L1,go,2,7KHz.npy,hit,"['15:33:22', '15:33:22', '15:33:22', '15:33:23', '15:33:23', '15:33:23', '15:33:23']"
2025-06-12,15:34:18,15:34:22,000799EB9B,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,15:34:24,15:34:27,000799EB9B,L1,go,2,7KHz.npy,hit,"['15:34:24', '15:34:25', '15:34:25', '15:34:25', '15:34:25', '15:34:25', '15:34:26', '15:34:26']"
2025-06-12,15:34:50,15:34:54,000799EB9B,L1,go,2,7KHz.npy,hit,"['15:34:51', '15:34:51', '15:34:51', '15:34:51', '15:34:51', '15:34:52', '15:34:52', '15:34:52']"
2025-06-12,15:34:59,15:35:03,000799EB9B,L1,go,2,7KHz.npy,hit,"['15:35:00', '15:35:00', '15:35:00', '15:35:00', '15:35:01', '15:35:01', '15:35:01']"
2025-06-12,15:35:52,15:35:56,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,15:35:57,15:36:01,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,15:36:04,15:36:07,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,15:36:09,15:36:13,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
2025-06-12,15:36:15,15:36:19,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
