date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-05,14:10:25,14:10:28,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,14:10:41,14:10:44,000799EB9B,habituation,go,1,7KHz.npy,hit,"['14:10:42', '14:10:43', '14:10:43', '14:10:43', '14:10:43', '14:10:43', '14:10:43']"
2025-06-05,15:34:07,15:34:11,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,15:34:21,15:34:25,000799EB9B,habituation,go,1,7KHz.npy,hit,"['15:34:23', '15:34:23', '15:34:23', '15:34:23', '15:34:24', '15:34:24', '15:34:24']"
2025-06-05,17:46:10,17:46:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,17:46:19,17:46:23,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,17:56:35,17:56:38,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,17:57:09,17:57:13,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,17:57:23,17:57:26,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,17:59:00,17:59:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,17:59:11,17:59:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,17:59:16,17:59:20,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:01:01,18:01:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:01:07,18:01:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:01:11,18:01:15,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:01:17,18:01:21,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:05:21,18:05:25,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:06:17,18:06:20,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:06:22,18:06:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:06:22']
2025-06-05,18:06:32,18:06:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:06:34']
2025-06-05,18:06:36,18:06:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:06:41,18:06:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:06:42', '18:06:42', '18:06:42', '18:06:42', '18:06:43', '18:06:43', '18:06:43', '18:06:44']"
2025-06-05,18:06:48,18:06:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:06:48', '18:06:49', '18:06:49', '18:06:49', '18:06:49', '18:06:50', '18:06:50', '18:06:50', '18:06:50', '18:06:50', '18:06:50', '18:06:51']"
2025-06-05,18:06:52,18:06:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:06:52']
2025-06-05,18:07:29,18:07:33,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:07:37,18:07:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:07:40']
2025-06-05,18:07:41,18:07:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:07:42']
2025-06-05,18:07:48,18:07:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:07:48']
2025-06-05,18:08:08,18:08:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:08:08']
2025-06-05,18:08:28,18:08:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:08:28']
2025-06-05,18:09:42,18:09:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:09:43']
2025-06-05,18:09:49,18:09:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:09:49']
2025-06-05,18:10:28,18:10:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:10:37,18:10:41,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,18:10:47,18:10:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:30:03,19:30:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:30:08,19:30:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:31:03,19:31:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:31:08,19:31:12,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:31:15,19:31:18,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:36:02,19:36:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:36:13,19:36:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,['19:36:16']
2025-06-05,19:36:34,19:36:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,['19:36:35']
2025-06-05,19:36:59,19:37:03,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:37:03,19:37:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:37:51,19:37:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,['19:37:52']
2025-06-05,19:38:00,19:38:03,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:38:09,19:38:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,['19:38:09']
2025-06-05,19:38:19,19:38:23,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:38:36,19:38:39,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:38:57,19:39:00,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:41:41,19:41:44,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:41:45,19:41:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:42:58,19:43:02,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:43:07,19:43:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:43:40,19:43:44,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:43:53,19:43:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:45:23,19:45:26,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:49:45,19:49:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:49:52,19:49:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['19:49:52', '19:49:53', '19:49:53', '19:49:54', '19:49:54', '19:49:54', '19:49:55']"
2025-06-05,19:50:03,19:50:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:52:01,19:52:05,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:52:46,19:52:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['19:52:48', '19:52:48', '19:52:48']"
2025-06-05,19:52:53,19:52:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,['19:52:54']
2025-06-05,19:53:02,19:53:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,['19:53:02']
2025-06-05,19:53:14,19:53:18,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:54:44,19:54:47,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:58:13,19:58:16,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,19:58:47,19:58:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['19:58:48', '19:58:48']"
2025-06-05,19:58:56,19:59:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,['19:58:57']
2025-06-05,19:59:11,19:59:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:08:05,20:08:08,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:10:16,20:10:20,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:10:39,20:10:43,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:10:45,20:10:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:11:13,20:11:17,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:11:22,20:11:26,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:11:30,20:11:34,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:29:46,20:29:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:32:20,20:32:23,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:32:25,20:32:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,['20:32:26']
2025-06-05,20:32:45,20:32:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:33:12,20:33:16,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:33:34,20:33:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,['20:33:35']
2025-06-05,20:33:43,20:33:46,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:33:48,20:33:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,20:34:12,20:34:16,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:10:07,21:10:10,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:10:12,21:10:15,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:12:31,21:12:35,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:13:02,21:13:06,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:13:08,21:13:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:13:14,21:13:18,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:13:19,21:13:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:13:20', '21:13:20']"
2025-06-05,21:13:27,21:13:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:13:28']
2025-06-05,21:13:39,21:13:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:13:39']
2025-06-05,21:13:46,21:13:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:13:46', '21:13:48', '21:13:49', '21:13:49']"
2025-06-05,21:13:55,21:13:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:13:55']
2025-06-05,21:14:00,21:14:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:14:01']
2025-06-05,21:14:27,21:14:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:14:28', '21:14:28', '21:14:29', '21:14:29', '21:14:29', '21:14:30', '21:14:30']"
2025-06-05,21:14:35,21:14:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:14:35']
2025-06-05,21:14:48,21:14:51,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:15:03,21:15:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:15:03']
2025-06-05,21:15:10,21:15:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:15:11']
2025-06-05,21:15:29,21:15:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:15:44,21:15:47,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:15:50,21:15:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:50', '21:15:51', '21:15:51']"
2025-06-05,21:15:54,21:15:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:15:54']
2025-06-05,21:16:04,21:16:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:16:06']
2025-06-05,21:16:52,21:16:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:16:52']
2025-06-05,21:17:16,21:17:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:17:16']
2025-06-05,21:17:25,21:17:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:17:26']
2025-06-05,21:17:37,21:17:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:17:37']
2025-06-05,21:17:44,21:17:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:17:45', '21:17:47']"
2025-06-05,21:18:04,21:18:08,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:18:11,21:18:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:18:11']
2025-06-05,21:21:10,21:21:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:21:11', '21:21:11', '21:21:12']"
2025-06-05,21:21:15,21:21:18,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:21:25,21:21:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:21:25']
2025-06-05,21:21:42,21:21:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:21:43']
2025-06-05,21:22:47,21:22:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:22:55,21:22:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:22:56', '21:22:57', '21:22:58', '21:22:58']"
2025-06-05,21:23:04,21:23:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:23:04']
2025-06-05,21:23:25,21:23:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:23:25']
2025-06-05,21:23:36,21:23:39,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-05,21:23:40,21:23:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:23:42', '21:23:43']"
2025-06-05,21:23:46,21:23:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:23:46']
