date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-11,15:51:13,15:51:17,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,18:39:17,18:39:21,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,18:49:09,18:49:12,0007BC19C1,L1,go,2,7KHz.npy,miss,['18:49:10']
2025-06-11,18:51:45,18:51:48,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['18:51:45', '18:51:47']"
2025-06-11,18:58:25,18:58:29,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,20:43:25,20:43:29,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,21:08:05,21:08:09,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['21:08:08']
2025-06-11,21:08:11,21:08:14,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,21:17:16,21:17:19,0007BC19C1,L1,go,2,7KHz.npy,miss,"['21:17:16', '21:17:17', '21:17:17']"
2025-06-11,21:17:21,21:17:24,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['21:17:22']
2025-06-11,21:17:26,21:17:30,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,21:21:41,21:21:45,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,21:24:09,21:24:13,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,21:27:31,21:27:34,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,21:27:35,21:27:39,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,21:27:40,21:27:44,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,21:27:51,21:27:54,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,21:28:19,21:28:22,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,21:30:45,21:30:48,0007BC19C1,L1,go,2,7KHz.npy,hit,"['21:30:45', '21:30:45', '21:30:45', '21:30:46', '21:30:46', '21:30:47', '21:30:47', '21:30:47', '21:30:47', '21:30:47', '21:30:48', '21:30:48']"
2025-06-11,21:30:52,21:30:55,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['21:30:53', '21:30:54']"
2025-06-11,21:30:57,21:31:00,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,21:33:01,21:33:05,0007B81925,L1,go,2,7KHz.npy,miss,"['21:33:02', '21:33:02']"
2025-06-11,22:11:36,22:11:39,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['22:11:37']
2025-06-11,22:11:42,22:11:46,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,22:12:32,22:12:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['22:12:32', '22:12:32', '22:12:33', '22:12:33', '22:12:33', '22:12:33', '22:12:34', '22:12:34', '22:12:34']"
2025-06-11,22:13:10,22:13:13,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:13:12', '22:13:12', '22:13:13', '22:13:13']"
2025-06-11,22:13:28,22:13:31,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:13:28', '22:13:28', '22:13:28', '22:13:28']"
2025-06-11,22:35:19,22:35:22,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['22:35:19', '22:35:19', '22:35:20']"
2025-06-11,22:37:34,22:37:38,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,22:46:28,22:46:31,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,22:46:33,22:46:37,0007B81925,L1,go,2,7KHz.npy,hit,"['22:46:33', '22:46:33', '22:46:33', '22:46:34', '22:46:34', '22:46:34', '22:46:34', '22:46:34', '22:46:35', '22:46:35', '22:46:35', '22:46:35', '22:46:35', '22:46:35', '22:46:36', '22:46:36', '22:46:36']"
2025-06-11,22:46:39,22:46:46,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:46:40', '22:46:40', '22:46:40', '22:46:40', '22:46:40', '22:46:41', '22:46:42']"
2025-06-11,22:46:53,22:46:57,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,22:46:58,22:47:02,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,22:47:05,22:47:08,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,22:58:20,22:58:24,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,22:58:25,22:58:29,0007B81925,L1,go,2,7KHz.npy,miss,['22:58:26']
2025-06-11,22:58:32,22:58:39,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:58:32', '22:58:33', '22:58:33', '22:58:33', '22:58:33', '22:58:34', '22:58:34', '22:58:34', '22:58:34', '22:58:34', '22:58:35', '22:58:35']"
2025-06-11,22:58:40,22:58:47,0007B81925,L1,no-go,3,14KHz.npy,fa,"['22:58:42', '22:58:43', '22:58:43', '22:58:43', '22:58:43', '22:58:43']"
2025-06-11,22:58:48,22:58:52,0007B81925,L1,no-go,3,14KHz.npy,cr,['22:58:48']
2025-06-11,23:19:30,23:19:33,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,23:35:25,23:35:28,0007BC19C1,L1,go,2,7KHz.npy,miss,['23:35:25']
2025-06-11,23:35:30,23:35:36,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:35:30', '23:35:30', '23:35:31', '23:35:32', '23:35:32', '23:35:32']"
2025-06-11,23:39:05,23:39:08,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:39:05', '23:39:05', '23:39:05', '23:39:05', '23:39:06', '23:39:06', '23:39:06', '23:39:06', '23:39:07', '23:39:07', '23:39:07', '23:39:07', '23:39:08']"
2025-06-11,23:39:10,23:39:14,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:39:11', '23:39:11', '23:39:11', '23:39:11', '23:39:11', '23:39:11', '23:39:12', '23:39:12', '23:39:12', '23:39:12', '23:39:12', '23:39:13', '23:39:13', '23:39:13', '23:39:13', '23:39:13']"
2025-06-11,23:39:16,23:39:23,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:39:16', '23:39:17', '23:39:17', '23:39:17', '23:39:17', '23:39:18', '23:39:18', '23:39:19', '23:39:19', '23:39:19', '23:39:19', '23:39:19']"
2025-06-11,23:39:33,23:39:40,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:39:33', '23:39:33', '23:39:33', '23:39:34', '23:39:34', '23:39:34', '23:39:34', '23:39:34', '23:39:35', '23:39:35', '23:39:35', '23:39:35', '23:39:35', '23:39:35', '23:39:36', '23:39:36']"
2025-06-11,23:39:47,23:39:53,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:39:47', '23:39:47', '23:39:47', '23:39:48', '23:39:48', '23:39:48', '23:39:48', '23:39:48', '23:39:49', '23:39:49', '23:39:49', '23:39:49', '23:39:49', '23:39:49', '23:39:50']"
2025-06-11,23:39:56,23:40:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:39:57', '23:39:57', '23:39:57', '23:39:57', '23:39:57', '23:39:57', '23:39:58', '23:39:58', '23:39:58', '23:39:58', '23:39:58', '23:39:59', '23:39:59']"
2025-06-11,23:40:03,23:40:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:40:03', '23:40:03', '23:40:04', '23:40:04', '23:40:04', '23:40:05', '23:40:05', '23:40:05', '23:40:05', '23:40:06', '23:40:06', '23:40:06']"
2025-06-11,23:40:26,23:40:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:40:26', '23:40:26', '23:40:26', '23:40:26', '23:40:27', '23:40:27', '23:40:27', '23:40:27', '23:40:27', '23:40:28', '23:40:28', '23:40:28', '23:40:29', '23:40:29']"
2025-06-11,23:40:32,23:40:39,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:40:32', '23:40:32', '23:40:32', '23:40:33', '23:40:33', '23:40:33', '23:40:35', '23:40:35']"
2025-06-11,23:40:41,23:40:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:40:41', '23:40:41', '23:40:42', '23:40:42', '23:40:42', '23:40:42', '23:40:42', '23:40:43', '23:40:43', '23:40:43']"
2025-06-11,23:40:53,23:40:57,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:41:01,23:41:05,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:41:07,23:41:11,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,23:41:14,23:41:18,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:41:23,23:41:27,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:41:23', '23:41:23', '23:41:23', '23:41:24', '23:41:24', '23:41:24', '23:41:24', '23:41:24', '23:41:25', '23:41:25', '23:41:25', '23:41:25', '23:41:25', '23:41:25', '23:41:26', '23:41:26']"
2025-06-11,23:41:29,23:41:33,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['23:41:30', '23:41:30']"
2025-06-11,23:41:39,23:41:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:41:39', '23:41:39', '23:41:40', '23:41:40', '23:41:40', '23:41:40', '23:41:40', '23:41:41', '23:41:41', '23:41:41', '23:41:41', '23:41:42', '23:41:42', '23:41:42', '23:41:42']"
2025-06-11,23:41:48,23:41:51,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:41:48', '23:41:48', '23:41:48', '23:41:48', '23:41:48', '23:41:49', '23:41:49', '23:41:49', '23:41:49', '23:41:49', '23:41:49', '23:41:50', '23:41:50', '23:41:50', '23:41:50', '23:41:50', '23:41:51']"
2025-06-11,23:41:55,23:41:58,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:41:55', '23:41:55', '23:41:55', '23:41:55', '23:41:56', '23:41:56', '23:41:56', '23:41:56', '23:41:56', '23:41:56', '23:41:57', '23:41:57', '23:41:57', '23:41:57', '23:41:58']"
2025-06-11,23:42:03,23:42:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:42:03', '23:42:03', '23:42:04', '23:42:04', '23:42:04', '23:42:04', '23:42:04', '23:42:05', '23:42:05', '23:42:05', '23:42:05', '23:42:05', '23:42:05', '23:42:06', '23:42:06', '23:42:06', '23:42:06']"
2025-06-11,23:42:15,23:42:21,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:42:15', '23:42:15', '23:42:15', '23:42:15', '23:42:16', '23:42:16', '23:42:16', '23:42:16', '23:42:16', '23:42:17', '23:42:17', '23:42:17', '23:42:17', '23:42:17', '23:42:17', '23:42:18', '23:42:18']"
2025-06-11,23:42:30,23:42:33,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:42:39,23:42:43,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:42:39', '23:42:39', '23:42:39', '23:42:40', '23:42:40', '23:42:40', '23:42:40', '23:42:40', '23:42:40', '23:42:41', '23:42:41', '23:42:41', '23:42:41', '23:42:41']"
2025-06-11,23:42:46,23:42:50,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:42:46', '23:42:46', '23:42:46', '23:42:47', '23:42:47', '23:42:47', '23:42:47', '23:42:47', '23:42:48', '23:42:48', '23:42:48', '23:42:48', '23:42:49']"
2025-06-11,23:42:55,23:43:01,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:42:55', '23:42:55', '23:42:55', '23:42:55', '23:42:56', '23:42:56']"
2025-06-11,23:43:03,23:43:06,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['23:43:03', '23:43:04']"
2025-06-11,23:43:09,23:43:13,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:43:17,23:43:20,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,23:43:25,23:43:29,0007BC19C1,L1,go,2,7KHz.npy,miss,['23:43:28']
2025-06-11,23:43:33,23:43:36,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:43:33', '23:43:33', '23:43:33', '23:43:33', '23:43:33', '23:43:34', '23:43:34', '23:43:34', '23:43:34', '23:43:34', '23:43:34', '23:43:35', '23:43:35', '23:43:35', '23:43:35', '23:43:35', '23:43:36', '23:43:36']"
2025-06-11,23:43:47,23:43:51,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:43:47', '23:43:47', '23:43:47', '23:43:47', '23:43:48', '23:43:48', '23:43:48', '23:43:48', '23:43:48', '23:43:49', '23:43:49', '23:43:49', '23:43:49', '23:43:49', '23:43:50', '23:43:50']"
2025-06-11,23:43:54,23:44:01,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:43:54', '23:43:55', '23:43:55', '23:43:55', '23:43:55', '23:43:55', '23:43:55', '23:43:56', '23:43:56', '23:43:56', '23:43:56', '23:43:56', '23:43:56', '23:43:57', '23:43:57', '23:43:57', '23:43:57', '23:43:57']"
2025-06-11,23:44:06,23:44:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:44:06', '23:44:06', '23:44:06', '23:44:07', '23:44:07', '23:44:07', '23:44:07', '23:44:08', '23:44:08', '23:44:08', '23:44:08', '23:44:08', '23:44:09', '23:44:09']"
2025-06-11,23:44:21,23:44:25,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:44:21', '23:44:21', '23:44:22', '23:44:22', '23:44:22', '23:44:22', '23:44:22', '23:44:22', '23:44:23', '23:44:23', '23:44:23', '23:44:23', '23:44:23', '23:44:24', '23:44:24', '23:44:24', '23:44:24']"
2025-06-11,23:44:29,23:44:32,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:44:29', '23:44:29', '23:44:29', '23:44:29', '23:44:30', '23:44:30', '23:44:30', '23:44:30', '23:44:30', '23:44:31', '23:44:31', '23:44:31', '23:44:31', '23:44:31', '23:44:31', '23:44:32']"
2025-06-11,23:44:45,23:44:49,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:44:45', '23:44:45', '23:44:45', '23:44:45', '23:44:46', '23:44:46', '23:44:46', '23:44:46', '23:44:46', '23:44:47', '23:44:47', '23:44:47', '23:44:47', '23:44:48', '23:44:48', '23:44:48']"
2025-06-11,23:44:52,23:44:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:44:52', '23:44:53', '23:44:53', '23:44:53', '23:44:53', '23:44:53', '23:44:54', '23:44:54', '23:44:54', '23:44:54', '23:44:54', '23:44:54', '23:44:54', '23:44:55', '23:44:55', '23:44:55', '23:44:55']"
2025-06-11,23:45:01,23:45:07,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:45:01', '23:45:01', '23:45:01', '23:45:01', '23:45:01', '23:45:01', '23:45:02', '23:45:02', '23:45:02', '23:45:02', '23:45:02', '23:45:02', '23:45:03', '23:45:03', '23:45:03', '23:45:03']"
2025-06-11,23:45:10,23:45:14,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:45:10', '23:45:11', '23:45:11', '23:45:11', '23:45:11', '23:45:11', '23:45:11', '23:45:11', '23:45:12', '23:45:12', '23:45:12', '23:45:12', '23:45:12', '23:45:13', '23:45:13', '23:45:13']"
2025-06-11,23:45:17,23:45:23,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:45:17', '23:45:17', '23:45:17', '23:45:17', '23:45:18', '23:45:18', '23:45:18', '23:45:18', '23:45:18', '23:45:19', '23:45:19', '23:45:19', '23:45:19', '23:45:19', '23:45:19', '23:45:19', '23:45:20']"
2025-06-11,23:45:26,23:45:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:45:26', '23:45:26', '23:45:26', '23:45:26', '23:45:26', '23:45:27', '23:45:27', '23:45:27']"
2025-06-11,23:45:38,23:45:41,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,23:45:43,23:45:46,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:45:49,23:45:52,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:45:55,23:45:58,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:45:55', '23:45:55', '23:45:55', '23:45:55', '23:45:56', '23:45:56', '23:45:56', '23:45:56', '23:45:56', '23:45:56', '23:45:57', '23:45:57', '23:45:57', '23:45:57', '23:45:57', '23:45:58']"
2025-06-11,23:46:03,23:46:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:46:03', '23:46:03', '23:46:04', '23:46:04', '23:46:04', '23:46:04', '23:46:04', '23:46:05', '23:46:05', '23:46:05', '23:46:05', '23:46:05', '23:46:06', '23:46:06']"
2025-06-11,23:46:13,23:46:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:46:13', '23:46:13', '23:46:14', '23:46:14', '23:46:14', '23:46:14', '23:46:14', '23:46:14', '23:46:14', '23:46:15', '23:46:15', '23:46:15', '23:46:15', '23:46:15', '23:46:16', '23:46:16', '23:46:16']"
2025-06-11,23:46:21,23:46:28,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:46:21', '23:46:21', '23:46:22', '23:46:22', '23:46:22', '23:46:22', '23:46:22', '23:46:23', '23:46:23', '23:46:23', '23:46:23', '23:46:23', '23:46:24', '23:46:24', '23:46:24', '23:46:24']"
2025-06-11,23:46:31,23:46:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:46:31', '23:46:31', '23:46:32', '23:46:32', '23:46:32', '23:46:32', '23:46:32', '23:46:32', '23:46:34', '23:46:34', '23:46:34']"
2025-06-11,23:46:40,23:46:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:46:40', '23:46:41', '23:46:41', '23:46:41', '23:46:41', '23:46:41', '23:46:41', '23:46:42', '23:46:42', '23:46:42', '23:46:42', '23:46:43', '23:46:43', '23:46:43', '23:46:43']"
2025-06-11,23:46:49,23:46:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:46:49', '23:46:50', '23:46:50', '23:46:50', '23:46:50', '23:46:50', '23:46:50', '23:46:51', '23:46:51', '23:46:51', '23:46:51', '23:46:51', '23:46:52', '23:46:52', '23:46:52']"
2025-06-11,23:46:57,23:47:00,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:46:57', '23:46:57', '23:46:57', '23:46:57', '23:46:57', '23:46:57', '23:46:58', '23:46:58', '23:46:58', '23:46:58', '23:46:59', '23:46:59', '23:46:59', '23:46:59']"
2025-06-11,23:47:08,23:47:15,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:47:08', '23:47:09', '23:47:09', '23:47:09', '23:47:09', '23:47:09', '23:47:10', '23:47:10', '23:47:10', '23:47:10', '23:47:10', '23:47:10', '23:47:11', '23:47:11']"
2025-06-11,23:47:30,23:47:34,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:47:30', '23:47:31', '23:47:31', '23:47:31', '23:47:31', '23:47:31', '23:47:31', '23:47:32', '23:47:32', '23:47:32', '23:47:32', '23:47:32', '23:47:33', '23:47:33', '23:47:33', '23:47:33', '23:47:33']"
2025-06-11,23:47:40,23:47:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:47:40', '23:47:41', '23:47:41', '23:47:41', '23:47:41', '23:47:42', '23:47:42', '23:47:42', '23:47:42', '23:47:42', '23:47:43', '23:47:43', '23:47:43', '23:47:43', '23:47:43']"
2025-06-11,23:47:48,23:47:52,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:47:49', '23:47:49', '23:47:49', '23:47:50', '23:47:50', '23:47:50', '23:47:50', '23:47:50', '23:47:51']"
2025-06-11,23:48:02,23:48:05,0007BC19C1,L1,go,2,7KHz.npy,hit,"['23:48:02', '23:48:02', '23:48:02', '23:48:02', '23:48:03', '23:48:03', '23:48:03', '23:48:03', '23:48:03', '23:48:04', '23:48:04', '23:48:05', '23:48:05']"
2025-06-11,23:48:18,23:48:25,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['23:48:18', '23:48:18', '23:48:19', '23:48:19', '23:48:19', '23:48:19', '23:48:19', '23:48:20', '23:48:20', '23:48:20', '23:48:20', '23:48:20']"
2025-06-11,23:48:27,23:48:31,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,23:48:36,23:48:40,0007BC19C1,L1,go,2,7KHz.npy,miss,"['23:48:38', '23:48:38', '23:48:38']"
2025-06-11,23:48:48,23:48:52,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['23:48:48', '23:48:49']"
2025-06-11,23:50:32,23:50:36,0007B81925,L1,go,2,7KHz.npy,miss,"['23:50:34', '23:50:34', '23:50:34', '23:50:35']"
2025-06-11,23:50:41,23:50:45,0007B81925,L1,go,2,7KHz.npy,hit,"['23:50:41', '23:50:42', '23:50:42', '23:50:42', '23:50:42']"
2025-06-11,23:50:53,23:50:56,0007B81925,L1,go,2,7KHz.npy,hit,"['23:50:53', '23:50:53', '23:50:53', '23:50:53', '23:50:53', '23:50:54', '23:50:54', '23:50:54', '23:50:54', '23:50:54', '23:50:55', '23:50:55', '23:50:55', '23:50:55', '23:50:55']"
2025-06-11,23:50:59,23:51:05,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:50:59', '23:50:59', '23:51:00', '23:51:00', '23:51:00', '23:51:00', '23:51:00', '23:51:00', '23:51:01', '23:51:01', '23:51:01', '23:51:01', '23:51:01', '23:51:01', '23:51:02', '23:51:02']"
2025-06-11,23:51:07,23:51:11,0007B81925,L1,no-go,3,14KHz.npy,cr,"['23:51:09', '23:51:10']"
2025-06-11,23:51:14,23:51:18,0007B81925,L1,no-go,3,14KHz.npy,cr,"['23:51:14', '23:51:16']"
2025-06-11,23:51:22,23:51:29,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:51:22', '23:51:22', '23:51:23', '23:51:23', '23:51:23']"
2025-06-11,23:51:31,23:51:35,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-11,23:51:36,23:51:43,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:51:37', '23:51:37', '23:51:37', '23:51:37', '23:51:39', '23:51:39']"
2025-06-11,23:51:46,23:51:49,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-11,23:55:56,23:55:59,0007B81925,L1,go,2,7KHz.npy,hit,"['23:55:56', '23:55:57', '23:55:58', '23:55:59', '23:55:59']"
2025-06-11,23:56:04,23:56:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['23:56:04', '23:56:04', '23:56:05', '23:56:05', '23:56:05', '23:56:05', '23:56:05', '23:56:05', '23:56:06', '23:56:06', '23:56:06', '23:56:06', '23:56:06', '23:56:06', '23:56:07', '23:56:07', '23:56:07', '23:56:07']"
2025-06-11,23:56:12,23:56:15,0007B81925,L1,go,2,7KHz.npy,hit,"['23:56:12', '23:56:12', '23:56:12', '23:56:12', '23:56:13', '23:56:13', '23:56:14', '23:56:14', '23:56:14', '23:56:14', '23:56:14', '23:56:14', '23:56:15', '23:56:15']"
