date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-08,14:28:58,14:29:01,000799EB9B,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,14:29:05,14:29:09,000799EB9B,habituation,go,1,7KHz.npy,hit,"['14:29:06', '14:29:06', '14:29:06']"
2025-06-08,14:29:11,14:29:15,000799EB9B,habituation,go,1,7KHz.npy,miss,"['14:29:12', '14:29:12']"
2025-06-08,18:29:08,18:29:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:29:08', '18:29:09', '18:29:09', '18:29:09', '18:29:10', '18:29:10', '18:29:10', '18:29:10', '18:29:11', '18:29:11']"
2025-06-08,18:29:22,18:29:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:29:22', '18:29:23', '18:29:23']"
2025-06-08,18:29:30,18:29:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:29:30', '18:29:31', '18:29:31', '18:29:31', '18:29:31', '18:29:32', '18:29:32', '18:29:32', '18:29:32', '18:29:33', '18:29:33', '18:29:33']"
2025-06-08,18:29:38,18:29:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:29:38', '18:29:38', '18:29:38', '18:29:39', '18:29:40', '18:29:40', '18:29:41']"
2025-06-08,18:29:47,18:29:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:29:48', '18:29:48', '18:29:48', '18:29:48', '18:29:48', '18:29:49', '18:29:49', '18:29:49', '18:29:50', '18:29:50', '18:29:50']"
2025-06-08,18:29:55,18:29:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:29:55', '18:29:55', '18:29:56', '18:29:56', '18:29:56', '18:29:57', '18:29:57']"
2025-06-08,18:30:00,18:30:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:30:00', '18:30:00', '18:30:00', '18:30:00', '18:30:01', '18:30:01', '18:30:01', '18:30:01', '18:30:02', '18:30:02', '18:30:02', '18:30:02', '18:30:02']"
2025-06-08,18:30:18,18:30:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:30:18', '18:30:19', '18:30:19', '18:30:19', '18:30:19', '18:30:20', '18:30:20', '18:30:21', '18:30:21', '18:30:21']"
2025-06-08,18:30:24,18:30:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:30:26', '18:30:26', '18:30:26', '18:30:26']"
2025-06-08,18:31:16,18:31:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:31:16', '18:31:16', '18:31:17', '18:31:17', '18:31:17', '18:31:17', '18:31:17', '18:31:17', '18:31:18', '18:31:18', '18:31:18', '18:31:18']"
2025-06-08,18:31:24,18:31:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:31:24', '18:31:24', '18:31:24', '18:31:25', '18:31:26', '18:31:27']"
2025-06-08,18:31:30,18:31:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:31:30', '18:31:30', '18:31:30', '18:31:30', '18:31:31', '18:31:31', '18:31:31', '18:31:31', '18:31:32', '18:31:32', '18:31:32', '18:31:32']"
2025-06-08,18:31:37,18:31:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:31:37', '18:31:37', '18:31:37', '18:31:37', '18:31:37', '18:31:38', '18:31:39', '18:31:39', '18:31:39']"
2025-06-08,18:31:46,18:31:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:31:46', '18:31:46', '18:31:46', '18:31:46']"
2025-06-08,18:38:30,18:38:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:38:30', '18:38:31', '18:38:31', '18:38:31', '18:38:31', '18:38:32', '18:38:32', '18:38:32', '18:38:32', '18:38:33', '18:38:33']"
2025-06-08,18:38:35,18:38:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:38:35', '18:38:35', '18:38:35', '18:38:36', '18:38:36', '18:38:36', '18:38:36', '18:38:37', '18:38:37', '18:38:37', '18:38:37', '18:38:38', '18:38:38', '18:38:38', '18:38:38']"
2025-06-08,18:38:45,18:38:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:38:45', '18:38:45', '18:38:45', '18:38:47']"
2025-06-08,18:38:59,18:39:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:38:59', '18:38:59', '18:38:59', '18:38:59', '18:38:59', '18:38:59', '18:39:00', '18:39:00', '18:39:00', '18:39:01', '18:39:01', '18:39:01', '18:39:01', '18:39:01']"
2025-06-08,18:39:09,18:39:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:39:09', '18:39:09', '18:39:10', '18:39:11', '18:39:11', '18:39:11', '18:39:11', '18:39:11', '18:39:12', '18:39:12', '18:39:12']"
2025-06-08,18:39:23,18:39:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:39:23', '18:39:24', '18:39:24', '18:39:24', '18:39:25', '18:39:25', '18:39:25', '18:39:25']"
2025-06-08,18:39:31,18:39:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:39:31', '18:39:31', '18:39:31', '18:39:33', '18:39:34', '18:39:34', '18:39:34']"
2025-06-08,18:39:43,18:39:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:39:43', '18:39:43', '18:39:43', '18:39:43', '18:39:43', '18:39:44', '18:39:44', '18:39:44', '18:39:44', '18:39:45', '18:39:45', '18:39:45', '18:39:45', '18:39:45']"
2025-06-08,18:39:52,18:39:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:39:52', '18:39:52', '18:39:53', '18:39:54', '18:39:54', '18:39:54', '18:39:54', '18:39:54', '18:39:55', '18:39:55', '18:39:55']"
2025-06-08,18:40:05,18:40:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:40:05', '18:40:05', '18:40:05', '18:40:05', '18:40:05', '18:40:06', '18:40:06', '18:40:07']"
2025-06-08,18:40:11,18:40:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:40:11', '18:40:11', '18:40:11', '18:40:12', '18:40:12', '18:40:12', '18:40:12', '18:40:12', '18:40:13', '18:40:13', '18:40:13', '18:40:13', '18:40:13', '18:40:14']"
2025-06-08,18:40:22,18:40:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:40:22', '18:40:22', '18:40:23', '18:40:23', '18:40:23', '18:40:23', '18:40:24', '18:40:24']"
2025-06-08,18:40:28,18:40:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:40:28', '18:40:29', '18:40:29', '18:40:29', '18:40:29', '18:40:30', '18:40:30', '18:40:30', '18:40:30', '18:40:31', '18:40:31', '18:40:31', '18:40:31']"
2025-06-08,18:40:37,18:40:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:40:37', '18:40:39', '18:40:39', '18:40:39', '18:40:40']"
2025-06-08,18:40:45,18:40:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:40:45', '18:40:45', '18:40:47', '18:40:47', '18:40:48']"
2025-06-08,18:40:56,18:40:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:40:56', '18:40:56', '18:40:56']"
2025-06-08,18:41:03,18:41:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:41:03', '18:41:03', '18:41:03', '18:41:03', '18:41:03', '18:41:04', '18:41:04', '18:41:04', '18:41:04', '18:41:05', '18:41:05']"
2025-06-08,18:41:15,18:41:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:41:15', '18:41:15', '18:41:15', '18:41:15', '18:41:15', '18:41:16', '18:41:16', '18:41:16', '18:41:16', '18:41:17', '18:41:17', '18:41:17', '18:41:17', '18:41:17', '18:41:18']"
2025-06-08,18:41:27,18:41:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:41:27', '18:41:27', '18:41:27', '18:41:27', '18:41:28', '18:41:28', '18:41:28', '18:41:28', '18:41:29', '18:41:29', '18:41:29', '18:41:29', '18:41:30', '18:41:30']"
2025-06-08,18:41:47,18:41:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:41:47', '18:41:47', '18:41:48', '18:41:48', '18:41:49', '18:41:49', '18:41:49', '18:41:49', '18:41:50', '18:41:50']"
2025-06-08,18:42:01,18:42:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:42:01', '18:42:01', '18:42:01', '18:42:02', '18:42:03', '18:42:03', '18:42:03', '18:42:03', '18:42:04']"
2025-06-08,18:42:06,18:42:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:42:06', '18:42:06', '18:42:06', '18:42:07', '18:42:07', '18:42:07', '18:42:07', '18:42:07', '18:42:08']"
2025-06-08,21:01:47,21:01:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,21:08:01,21:08:05,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,21:14:22,21:14:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:14:22', '21:14:23', '21:14:23', '21:14:23', '21:14:23', '21:14:24', '21:14:24', '21:14:24', '21:14:25', '21:14:25']"
2025-06-08,21:14:30,21:14:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:14:30', '21:14:32', '21:14:32', '21:14:32', '21:14:32', '21:14:32']"
2025-06-08,21:14:37,21:14:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:14:37', '21:14:37', '21:14:38']"
2025-06-08,21:14:42,21:14:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:14:42', '21:14:42', '21:14:43', '21:14:43', '21:14:43', '21:14:43', '21:14:43', '21:14:44', '21:14:44', '21:14:44', '21:14:44', '21:14:45']"
2025-06-08,21:14:48,21:14:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:14:48', '21:14:49', '21:14:49', '21:14:49', '21:14:49', '21:14:50']"
2025-06-08,21:14:53,21:14:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:14:53', '21:14:54', '21:14:54', '21:14:54']"
2025-06-08,21:17:22,21:17:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:17:22', '21:17:24', '21:17:24', '21:17:24', '21:17:24', '21:17:24', '21:17:25', '21:17:25', '21:17:25']"
2025-06-08,21:17:34,21:17:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:17:34', '21:17:35', '21:17:35', '21:17:35', '21:17:35', '21:17:36', '21:17:36', '21:17:37', '21:17:37', '21:17:37']"
2025-06-08,21:17:52,21:17:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:17:52', '21:17:52', '21:17:52', '21:17:52', '21:17:53', '21:17:53', '21:17:53', '21:17:53', '21:17:53', '21:17:54', '21:17:54', '21:17:54']"
2025-06-08,21:18:04,21:18:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:18:04', '21:18:04', '21:18:04', '21:18:04', '21:18:05', '21:18:05', '21:18:05', '21:18:05', '21:18:06', '21:18:07', '21:18:07']"
2025-06-08,21:18:13,21:18:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:18:13', '21:18:14', '21:18:14', '21:18:14', '21:18:14', '21:18:14', '21:18:14', '21:18:15', '21:18:15', '21:18:15', '21:18:15', '21:18:15', '21:18:16', '21:18:16']"
2025-06-08,21:18:22,21:18:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:18:22', '21:18:22', '21:18:22', '21:18:22', '21:18:23', '21:18:24', '21:18:24', '21:18:24', '21:18:24', '21:18:24']"
